Species,Common,Code,Group
Brama brama,Mackerel,POA,6
Lamna nasus,Thin lipped mullet,POR,6
Entelurus aequoreus,Pearlside,SKP,6
Atherina presbyter,Rays bream,SMT,6
Sprattus sprattus,Porbeagle,SPR,6
Alosa fallax,Snake pipefish,TAS,6
Aphia minuta,Sand smelt,TPG,6
Salmo trutta,Sprat,TRS,6
Gobius niger,Twaite shad,BLG,7
Myoxocephalus scorpius,Transparent goby,BRT,7
Anarhichas lupus,Sea trout,CAA,7
Callionymus lyra,Black goby,CDT,7
Galeus melastomus,Bullrout,DBM,7
Scyliorhinus stellaris,Catfish,DGN,7
Zoarces viviparus,Common dragonet,ELP,7
Phycis blennoides,Blackmouthed dogfish,GFB,7
Eutrigla gurnardus,Greater spotted dogfish,GUG,7
Aspitrigla cuculus,Eelpout,GUR,7
Raniceps raninus,Greater forkbeard,LFB,7
Scyliorhinus canicula,Grey gurnard,LSD,7
Cyclopterus lumpus,Red gurnard,LUM,7
Lophius piscatorius,Tadpole fish,MON,7
Myoxocephalus quadricornis,Lesser spotted dogfish,MQS,7
Liparis montagui,Lumpsucker,MSS,7
Agonus cataphractus,Anglerfish,POG,7
Helicolenus dactylopterus,Blue-mouth redfish,RBM,7
Callionymus reticulatus,Reticulate dragonet,RDT,7
Lepadogaster lepadogaster,Shore clingfish,SCF,7
Callionymus maculatus,Spotted dragonet,SDT,7
Triglops murrayi,Sculpin,SPN,7
Taurulus bubalis,Sea scorpion,SSN,7
Trigla lucerna,Tub gurnard,TUB,7
Brosme brosme,Tusk,USK,7
Lophius budegassa,Black-bellied angler,WAF,7
